scene_name,success_rate,collision_rate,goal_reach_rate,final_goal_dist,avg_speed,fill_rate,slit_slot,power_mean,exposure_mean,gain_mean,steps,stop_reason,episode_idx,method,method_label,checkpoint
dark,1.0,0.0,1.0,0.11809802800416946,0.5891773700714111,0.8390046954154968,left,0.7082666158676147,0.6871428489685059,0.4770488440990448,60,timeout,269,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.6866804361343384,0.7058334350585938,0.4662500023841858,far_left,0.4762648344039917,0.12528349459171295,0.6207984685897827,26,collision,270,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.7493928670883179,0.6707155704498291,0.793031632900238,far_left,0.8010531067848206,0.7468053102493286,0.5701463222503662,24,collision,271,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.6470742225646973,0.6859168410301208,0.6105324625968933,right,0.625760555267334,0.8858602643013,0.42885300517082214,21,collision,272,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.2477150857448578,0.6376190781593323,0.7623047232627869,right,0.6460338830947876,0.20665258169174194,0.474750280380249,60,timeout,273,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.0402999222278595,0.5857861042022705,0.8174310922622681,left,0.740715742111206,0.6184474229812622,0.3055747449398041,60,timeout,274,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.12268799543380737,0.5334211587905884,0.843574047088623,left,0.6754432916641235,0.8869949579238892,0.2441045641899109,60,timeout,275,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.154165580868721,0.5806106925010681,0.7906081080436707,right,0.5708563327789307,0.556354284286499,0.2472766637802124,60,timeout,276,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.21344192326068878,0.557477593421936,0.8140577077865601,far_left,0.4988984763622284,0.7918761372566223,0.39003893733024597,60,timeout,277,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.14838823676109314,0.5637549161911011,0.8367453217506409,left,0.22169959545135498,0.6704222559928894,0.6311793327331543,60,timeout,278,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.13972687721252441,0.5893908739089966,0.7953703999519348,right,0.7652291655540466,0.42763927578926086,0.07729898393154144,60,timeout,279,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.7598845958709717,0.6729692816734314,0.499065637588501,far_left,0.3399260938167572,0.6371814012527466,0.3400484323501587,25,collision,280,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.8135032653808594,0.6420266628265381,0.5978469848632812,far_left,0.47107720375061035,0.7696478962898254,0.46068301796913147,23,collision,281,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.15416131913661957,0.5810329914093018,0.931886613368988,far_left,0.7007891535758972,0.7327089309692383,0.6111160516738892,60,timeout,282,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.7650431394577026,0.7079477906227112,0.4709390699863434,far_left,0.13462083041667938,0.5034698247909546,0.027409955859184265,24,collision,283,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.09829679876565933,0.6132998466491699,0.7870997786521912,right,0.3068942427635193,0.398604154586792,0.7954952716827393,60,timeout,284,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.14193496108055115,0.6360453367233276,0.777117133140564,far_right,0.25463494658470154,0.5111472010612488,0.7936126589775085,60,timeout,285,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.7748916149139404,0.6824036836624146,0.4657507836818695,far_right,0.1220702975988388,0.35534536838531494,0.10352733731269836,27,collision,286,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.7291289567947388,0.687932550907135,0.4876580834388733,far_right,0.5183431506156921,0.42875808477401733,0.11519568413496017,27,collision,287,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.6505200862884521,0.6780393123626709,0.45418596267700195,right,0.42492252588272095,0.3467629551887512,0.08618168532848358,25,collision,288,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.1558474898338318,0.5591073632240295,0.8344473838806152,right,0.47297167778015137,0.769758403301239,0.3494049906730652,60,timeout,289,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.5005451440811157,0.7369765043258667,0.48636311292648315,far_right,0.41710013151168823,0.12437069416046143,0.3864438831806183,32,collision,290,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.8041611909866333,0.6508579254150391,0.533087968826294,far_right,0.8085824251174927,0.3825019896030426,0.026618730276823044,28,collision,291,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.15905305743217468,0.6681230068206787,0.7490813136100769,right,0.3369140028953552,0.16470137238502502,0.6534939408302307,60,timeout,292,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.3135135769844055,0.6550467014312744,0.7413917779922485,far_right,0.7129637598991394,0.250108540058136,0.026651451364159584,60,timeout,293,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.14458361268043518,0.6236798763275146,0.776921808719635,far_left,0.8354130387306213,0.4464903771877289,0.23336325585842133,60,timeout,294,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.2259611189365387,0.5835669636726379,0.9114728569984436,far_right,0.6304396390914917,0.6422973871231079,0.8347034454345703,60,timeout,295,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.6152805089950562,0.693659782409668,0.5241411924362183,left,0.240248903632164,0.8695443272590637,0.43384695053100586,23,collision,296,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.1325707584619522,0.668300211429596,0.7981361746788025,far_right,0.8378105163574219,0.47299090027809143,0.6797356009483337,60,timeout,297,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,1.0,0.0,1.0,0.12589356303215027,0.6557697653770447,0.7634356021881104,left,0.5091951489448547,0.1641508787870407,0.644522488117218,60,timeout,298,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
dark,0.0,1.0,0.0,1.7067936658859253,0.6703473925590515,0.4659445583820343,far_right,0.2034739851951599,0.5526846051216125,0.3380138576030731,24,collision,299,randfix,Random static camera,checkpoint/2026-05-09-22-35-26/checkpoint0014.pth
glare,0.0,1.0,0.0,1.8317294120788574,0.6856829524040222,0.5875952243804932,far_right,0.4219591021537781,0.3944021165370941,0.5017173290252686,25,collision,0,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,0.0,1.0,0.0,1.8095117807388306,0.6564565300941467,0.545132577419281,far_left,0.42790964245796204,0.41206857562065125,0.504806399345398,24,collision,1,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,0.0,1.0,0.0,1.784301519393921,0.6814420819282532,0.5452777743339539,far_left,0.4342253506183624,0.4270385503768921,0.5049979090690613,26,collision,2,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,1.0,0.0,1.0,0.030588941648602486,0.6563695669174194,0.7510368824005127,far_right,0.4076138436794281,0.3664810359477997,0.5093793869018555,60,timeout,3,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,1.0,0.0,1.0,0.1779439002275467,0.6686915159225464,0.7571084499359131,far_right,0.4097577929496765,0.37003570795059204,0.5085875988006592,60,timeout,4,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,0.0,1.0,0.0,1.7923170328140259,0.6674627661705017,0.5216435194015503,far_left,0.4303581118583679,0.41793662309646606,0.5048245191574097,26,collision,5,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,1.0,0.0,1.0,0.16193270683288574,0.6265599131584167,0.7454885840415955,right,0.4078732430934906,0.366626113653183,0.5093104243278503,60,timeout,6,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,1.0,0.0,1.0,0.13820208609104156,0.6507886052131653,0.7288074493408203,far_right,0.4095298647880554,0.3693811297416687,0.5086591839790344,60,timeout,7,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,1.0,0.0,1.0,0.2150357961654663,0.644197940826416,0.751444399356842,far_right,0.4077931344509125,0.3666742444038391,0.5093483924865723,60,timeout,8,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,1.0,0.0,1.0,0.10770843178033829,0.6241264939308167,0.7749253511428833,right,0.40781739354133606,0.36681869626045227,0.5093764662742615,60,timeout,9,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,0.0,1.0,0.0,1.6421189308166504,0.7254721522331238,0.48354312777519226,left,0.4208499789237976,0.3943948447704315,0.5041286945343018,25,collision,10,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,0.0,1.0,0.0,1.7817891836166382,0.6632521152496338,0.5128868818283081,far_right,0.4198527932167053,0.3891555070877075,0.5030950903892517,28,collision,11,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,1.0,0.0,1.0,0.12530291080474854,0.6573362350463867,0.7418524026870728,far_right,0.4098808467388153,0.36964359879493713,0.5085188150405884,60,timeout,12,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,1.0,0.0,1.0,0.1959581822156906,0.6598788499832153,0.7431014180183411,far_right,0.40880465507507324,0.36866456270217896,0.5089704990386963,60,timeout,13,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,1.0,0.0,1.0,0.15186120569705963,0.6219898462295532,0.7621045708656311,right,0.4075404405593872,0.3669595420360565,0.5093293786048889,60,timeout,14,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,1.0,0.0,1.0,0.1598079651594162,0.6174796223640442,0.7710069417953491,left,0.40726515650749207,0.36680081486701965,0.5092369318008423,60,timeout,15,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,1.0,0.0,1.0,0.07374309003353119,0.6281725764274597,0.7638962268829346,left,0.40890735387802124,0.3681727945804596,0.5091493725776672,60,timeout,16,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,1.0,0.0,1.0,0.129166379570961,0.6273244619369507,0.7728660702705383,far_left,0.40974435210227966,0.3728340268135071,0.5082132816314697,60,timeout,17,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,1.0,0.0,1.0,0.21855531632900238,0.6571817994117737,0.7578511238098145,far_left,0.42059940099716187,0.40145382285118103,0.5043696165084839,60,timeout,18,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,1.0,0.0,1.0,0.22354361414909363,0.6155378222465515,0.7551142573356628,far_left,0.40967613458633423,0.37396395206451416,0.5074736475944519,60,timeout,19,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,1.0,0.0,1.0,0.13521741330623627,0.6105708479881287,0.7618079781532288,left,0.40800318121910095,0.36863628029823303,0.5089114308357239,60,timeout,20,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,0.0,1.0,0.0,1.8104344606399536,0.6795243620872498,0.5476874113082886,far_right,0.42063143849372864,0.39141571521759033,0.5024887323379517,27,collision,21,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,0.0,1.0,0.0,1.7879832983016968,0.6859568953514099,0.5400363206863403,far_left,0.43303024768829346,0.4243689477443695,0.5047840476036072,27,collision,22,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,1.0,0.0,1.0,0.12646670639514923,0.6075538992881775,0.7669488787651062,left,0.40847671031951904,0.3690008223056793,0.5088813304901123,60,timeout,23,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,0.0,1.0,0.0,1.842638373374939,0.6653051376342773,0.5577377676963806,far_left,0.43290460109710693,0.4240865111351013,0.5051005482673645,25,collision,24,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,1.0,0.0,1.0,0.25028154253959656,0.6303674578666687,0.7463687062263489,far_right,0.40879324078559875,0.3686767518520355,0.5089449286460876,60,timeout,25,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,0.0,1.0,0.0,1.8204237222671509,0.6788160800933838,0.549612283706665,far_right,0.42125633358955383,0.39258521795272827,0.5021867156028748,26,collision,26,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,1.0,0.0,1.0,0.19264693558216095,0.6432378888130188,0.7424648404121399,far_right,0.4083889126777649,0.3676866590976715,0.5091552138328552,60,timeout,27,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,1.0,0.0,1.0,0.09465157240629196,0.623099148273468,0.7671634554862976,right,0.40730878710746765,0.36597952246665955,0.5094543099403381,60,timeout,28,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,1.0,0.0,1.0,0.2064300924539566,0.6006041765213013,0.7540919184684753,left,0.4073651134967804,0.36684706807136536,0.5092352628707886,60,timeout,29,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,0.0,1.0,0.0,1.807480812072754,0.6758366227149963,0.5281018614768982,far_right,0.4208534061908722,0.39086470007896423,0.5027061104774475,26,collision,30,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,0.0,1.0,0.0,1.7578319311141968,0.6801007986068726,0.5129243731498718,far_left,0.42156773805618286,0.39656203985214233,0.504090428352356,25,collision,31,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,1.0,0.0,1.0,0.2249571830034256,0.5878826379776001,0.7748312950134277,left,0.40693745017051697,0.366691917181015,0.5091458559036255,60,timeout,32,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,1.0,0.0,1.0,0.13126204907894135,0.6177448630332947,0.7674817442893982,left,0.409385085105896,0.369291216135025,0.5088602900505066,60,timeout,33,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,1.0,0.0,1.0,0.0934390053153038,0.632614254951477,0.7733169794082642,far_left,0.4091588854789734,0.3727897107601166,0.5080491304397583,60,timeout,34,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,1.0,0.0,1.0,0.19896996021270752,0.6385753154754639,0.7461467981338501,far_left,0.41533684730529785,0.3875335454940796,0.5063023567199707,60,timeout,35,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,1.0,0.0,1.0,0.20488861203193665,0.6138384938240051,0.7546730637550354,far_right,0.40834033489227295,0.3673803508281708,0.509225070476532,60,timeout,36,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,0.0,1.0,0.0,1.7862160205841064,0.6559740900993347,0.5369328856468201,far_left,0.43137916922569275,0.4205789566040039,0.5048791170120239,26,collision,37,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,1.0,0.0,1.0,0.2052803486585617,0.6435971856117249,0.7447410821914673,far_right,0.4080895185470581,0.36716538667678833,0.5092188715934753,60,timeout,38,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,0.0,1.0,0.0,1.756754755973816,0.6468814611434937,0.5091087818145752,far_left,0.42251288890838623,0.39911630749702454,0.5043471455574036,26,collision,39,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,1.0,0.0,1.0,0.1782951056957245,0.6678637266159058,0.7457176446914673,far_right,0.4088285565376282,0.3686109185218811,0.5089997053146362,60,timeout,40,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,0.0,1.0,0.0,1.8038270473480225,0.6712188720703125,0.5310184955596924,far_left,0.42888396978378296,0.4143904745578766,0.504910945892334,26,collision,41,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,1.0,0.0,1.0,0.1907445192337036,0.6011782288551331,0.7725260853767395,right,0.407543808221817,0.3664289712905884,0.5095104575157166,60,timeout,42,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
glare,1.0,0.0,1.0,0.12172447144985199,0.6131485104560852,0.7694950699806213,left,0.4072205126285553,0.36704885959625244,0.509137749671936,60,timeout,43,nondiff,Non-diff learned camera,checkpoint/2026-05-09-22-34-42/checkpoint0014.pth
